2.776795690532954950e+02 8.133042904406279305e+00 2.503084643669034541e+07
2.613576290862094993e+02 3.538997532375974231e+01 2.248656854743405432e+07
1.176342422316301253e+02 -6.759614788561000509e+00 2.668029472559813410e+07
3.075023632196332528e+02 3.867677597127297862e+00 2.547069301559958607e+07
3.196523293905742662e+02 5.661305779789773851e+01 2.110736246660061181e+07
1.234620224024707653e+02 5.976029043445503675e+00 2.509213265006414056e+07
6.063797698445289797e+01 -6.023287811546397030e+00 2.647409040580161288e+07
6.538839050965246713e+01 2.161547344795148007e+01 2.343647888030569628e+07
1.839059845538557454e+02 4.083355545340168646e+01 2.190048286516085640e+07
1.228866990185339461e+02 -1.544678049699427902e+01 2.737609092060536519e+07
5.795765149809852090e+01 7.568212294138253071e+01 2.031284252318950370e+07
6.869846028755884504e+01 5.388184795450973041e+01 2.086421717560378835e+07
2.775762994958921013e+02 8.082526291203327773e+00 2.503670129024280980e+07
1.778925321476959027e+02 -1.561163956468818270e+01 2.756729663263147324e+07
2.614663564083048755e+02 3.547718122053191081e+01 2.247990713376995549e+07
1.135970132412992228e+02 6.279085722028593608e+01 2.069738742075460032e+07
7.123879495989429245e+01 3.019833985153141498e+01 2.257636224560112879e+07
2.364515041819629744e+02 -1.816184237098582344e+01 2.809323542490984499e+07
3.418757874518282165e+02 6.799632183345872249e+01 2.065139506032280624e+07
3.184204773346104957e+02 1.338781695056905541e+01 2.419570400857426599e+07
1.502472964366972690e+02 6.598956104019515578e+01 2.052083666212467849e+07
7.109695613264403846e+01 3.019356363330680182e+01 2.257659606243214011e+07
9.853353704315773598e+01 -1.393219128764467740e+01 2.759989864913341030e+07
1.715578672062110286e+02 -8.878633982453413509e+00 2.675411839064232260e+07
2.992808537955964425e+02 2.097597565581818557e+01 2.425801268227723613e+07
3.159098251113923652e+02 9.348853303936406789e+00 2.489333313780346885e+07
1.430557576911274680e+02 3.034744106396464147e+01 2.272433546275739372e+07
5.018409576377817416e+01 8.389191689382398565e+00 2.481580682740855962e+07
1.149872153606311400e+02 3.881735276168387827e+01 2.187905849759871513e+07
2.246812253690692103e+02 3.442788089042023358e+01 2.215500338084562495e+07
3.314028552508818848e+01 1.814320004336502368e-01 2.560312534300169349e+07
2.676003366921700604e+02 8.472212151282379367e+00 2.499381989164192975e+07
3.100277533622410147e+02 3.113403296574968948e+01 2.265523122550766170e+07
1.640978904384599559e+02 8.627562010458422748e+00 2.464516545947185159e+07
1.956822148158959749e+02 1.276278354531381609e+01 2.426550828132583201e+07
2.518046061142077576e+02 2.862977992251753978e+00 2.569458036652008444e+07
2.828781483904670040e+02 4.593224954521066650e+01 2.180363147731063142e+07
1.522984054721286213e+02 -1.730116911298766169e+01 2.773142987029106915e+07
7.536898521663860606e+01 -2.884210308585794991e+01 2.926718605850368366e+07
4.786537106863779201e+01 2.977183257904548697e+01 2.258227001299269497e+07
1.879069778248060061e+02 4.245256453020702736e+01 2.167426952574609593e+07
9.430104593322134576e+01 1.036435652694010479e+01 2.468227262068945915e+07
3.260383316668056750e+02 7.468085737101536381e+01 2.019539558250696957e+07
1.023357467126295717e+02 4.857915139549958639e+01 2.141536491645995900e+07
2.453314521878739924e+02 3.238701872348059396e+01 2.263385697281337529e+07
2.215996032114190939e+02 2.099297823339363589e+01 2.367763566408831254e+07
4.282450080735318920e+01 1.505591784285871348e+01 2.416317424484290555e+07
2.271835291105870738e+02 -1.857356550949869956e+01 2.817896882727255300e+07
2.452112441424966960e+02 3.230981738857357755e+01 2.264032810816779733e+07
3.109586580523189809e+02 4.829062072723737487e+01 2.147291443990518525e+07
3.150180672375090580e+02 1.358833260789986852e+01 2.430284007878768444e+07
1.476673488258195448e+02 -3.054162482024117864e+01 2.911837736535217986e+07
2.126305531846091128e+02 7.157842040555983942e+01 2.011436888360318542e+07
2.215192830635074301e+02 2.090059795834295642e+01 2.368595890781147778e+07
4.704837648933079919e+01 -1.474146221418896907e+01 2.744731873639392108e+07
4.874923239818537724e+01 7.419125674418542360e+01 2.026689666722374409e+07
1.672245969937984000e+02 1.636182871839131536e+01 2.390882093060690537e+07
4.272862064597076426e+01 1.500224331778775166e+01 2.416849872671426088e+07
7.039957654068984994e+01 4.221955025919888271e+01 2.195643273113772646e+07
1.390238005915329609e+02 2.816087000748549674e+00 2.532733283093594387e+07
2.324663519372648750e+02 6.732997864803195398e+01 2.054205479192767665e+07
2.070823316462717969e+02 -5.057618488608987661e+00 2.643158787262495235e+07
4.440807447039551192e+01 5.037455149870029913e+01 2.116182015718754008e+07
1.875265264291276139e+02 -1.222243964042612063e+01 2.704332563468669355e+07
2.327884433027056232e+01 -2.276786808226080439e+01 2.833421931474283338e+07
2.091782056558461989e+02 5.604691711886344052e+01 2.100045702947514504e+07
3.054287103971748820e+02 2.966774056897851608e+01 2.321649430210342258e+07
1.794204905034532089e+02 4.935496410769464148e+01 2.121984697086568177e+07
2.778517942107347949e+02 5.246746634058668945e+01 2.118136136031677574e+07
4.448870134692371181e+01 5.026527403111051484e+01 2.116875747132424265e+07
4.664877062716657719e+01 5.874284799930918233e+00 2.516618384186507016e+07
6.154135909256732617e+01 2.430850393570224455e+01 2.334723180554499477e+07
1.161676937137440859e+02 6.634684734464175904e+01 2.034783478330494091e+07
1.128307210334959052e+02 5.285691841720435491e+00 2.546679468231189623e+07
8.140302493361535596e+01 9.500972933833189416e+00 2.490040913851025328e+07
3.100413697214410149e+02 3.969736161091623217e+01 2.208781598619678244e+07
1.588537054501460659e+02 2.220068192051567380e+01 2.334786377405024320e+07
1.844481438844479442e+02 4.087651203446814208e+00 2.528503133328996971e+07
2.843020825802009881e+02 7.864825223672856680e+01 2.035056953630208224e+07
4.605798887486182736e+01 6.474493948343057070e+01 2.059494166484136879e+07
2.132972166572561150e+02 2.152713097413684551e+01 2.353795564686917886e+07
2.808450834618448653e+02 1.734761769919022356e+01 2.397528230795872584e+07
1.173208478691408096e+01 -1.748240371465268339e+01 2.776016921142673865e+07
1.346123272887744520e+02 3.946754159233832127e+01 2.184742417132097483e+07
9.486563323408030612e+01 -1.165971777583363256e+01 2.725859037324566394e+07
4.624425708174106830e+01 3.029482884078466043e+01 2.265649469979851693e+07
2.644178865459842882e+02 4.722781332485052275e+01 2.173207214789727330e+07
8.979923728742132027e+01 6.325840237401180843e+01 2.042297399170235172e+07
1.283105868577791568e+02 8.697245186366048486e+00 2.478317929849569872e+07
1.531189202601138106e+02 -2.386889761495297080e+01 2.847264621919253096e+07
1.785713793721743627e+02 3.294683403606748584e+01 2.221830905761669576e+07
6.160514033266689893e+01 1.637116658579191864e+01 2.416254930864871293e+07
1.818966379228245955e+02 -1.367985655448338456e+01 2.735839422198829055e+07
2.842668301872373604e+02 1.274696340531359873e+01 2.442664905993225053e+07
3.206140979201548475e+02 5.953688901391474531e+01 2.087309476822962612e+07
1.164098514299402183e+02 -2.365332550523018185e+01 2.878862324069984630e+07
2.510484561234698617e+02 2.101964712013779746e+01 2.362538280681369826e+07
5.615813601799637667e+01 4.503864810739656832e+01 2.211121157358194515e+07
1.043057314035309275e+02 1.787519009027686678e+01 2.381969278819763288e+07
6.766524792763271989e+01 -1.170782096636796865e+01 2.725102381512769684e+07
3.107391847173523729e+02 4.364738539627501268e+01 2.219455907837880775e+07
2.249599482838819142e+02 5.821858703068497931e+01 2.083047868895199150e+07
4.559988562794804068e+01 2.004640809920168465e+01 2.354014311835670099e+07
2.308529656654836799e+02 1.186543279053495858e+01 2.433975140518296137e+07
7.475498652162656299e+01 3.461743759316318858e+01 2.232425984990377352e+07
2.272794177831679292e+02 4.295305364883628840e+01 2.177945843115055189e+07
1.648407308658964041e+02 -1.485482938621881388e+01 2.706835784355768561e+07
9.578185810029678748e+01 -1.813204530560787475e+01 2.801365588396097347e+07
2.411613664335826570e+02 -1.305824289974900942e+01 2.737555607176217064e+07
1.452133687736940715e+02 6.334391118756175842e+01 2.068685853254300356e+07
1.365271626432793184e+01 6.698923834751332151e+01 2.094098707782239094e+07
3.105884774030270705e+02 5.800191590297087885e+01 2.074679905471734703e+07
4.950389516518249877e+01 2.232303010555114042e+00 2.619570993267102167e+07
5.025259012583209284e+01 2.118132624096763195e+01 2.370774625092429295e+07
