-1.111641056691549905e+07,2.030442427390211821e+07,-1.302655421728578210e+07
-9.548813313957462087e+05,2.556843426148466766e+07,-6.890984702611017041e+06
3.825444978139766492e+06,1.637736109067769162e+07,2.091073556793811172e+07
-8.211170845614580438e+06,1.844575652305203676e+07,1.697676393212172017e+07
7.442379059601116925e+06,2.529684634228092432e+07,2.909113572882027831e+06
-2.135599014018141478e+07,2.183349941916595213e+06,1.562123359975269809e+07
-1.649544749907468818e+07,1.988587270456843823e+07,-3.082664710090253502e+06
-2.607536502501484007e+07,-3.796674602465084754e+06,4.452303909189467318e+06
-1.364956412422717735e+07,7.029671722989718430e+06,2.137462897433093563e+07
1.402020557350613922e+07,8.476512888344546780e+06,2.105270963122509792e+07
-2.266764641859877482e+07,7.163045855203745887e+06,-1.247374472579621710e+07
