-2.262801747691164166e+07,-1.107712397248112969e+07,8.795509866497742012e+06
-1.381478979083326459e+07,-2.050165498714143783e+07,1.005340289215997607e+07
2.519278701651412249e+07,-4.639838823210800998e+06,-7.530902197639090940e+06
-2.041516122872142121e+07,-1.241431037256324664e+06,1.709531100261174142e+07
-4.341536721390051767e+06,-1.445021821677196212e+07,2.196784193396121264e+07
2.383928931974537298e+07,-1.049837176090856083e+07,-5.051411555137524381e+06
2.112870631654858589e+07,1.041321745789739490e+07,1.227450989013304375e+07
2.064439545366863534e+07,-1.286261236139798537e+06,1.648030188139981590e+07
4.939095871978397481e+06,-2.605572187998669967e+07,1.663416723268331261e+05
2.347117879311867431e+07,-3.049558201832346618e+06,-1.172768200917990319e+07
8.379188290117245167e+06,-1.711588901615524292e+07,1.845654574386889488e+07
1.463035439250091836e+07,-1.223166422782674991e+07,1.807630379273658991e+07
-2.263992737526758388e+07,-1.109100028044800460e+07,8.748790523795394227e+06
4.574874081965773366e+06,-1.526199712418234348e+07,-2.129014402199888974e+07
-1.379673913321110979e+07,-2.049192941453419626e+07,1.009816161239193194e+07
1.337750814969412610e+07,-1.910177429618287832e+07,1.264013130727598257e+07
2.023033478294158727e+07,-5.363403358582482673e+06,1.601986523388886079e+07
-1.996452271133468673e+07,-1.232056782527506724e+07,-1.298023588505789638e+07
1.121811310275833821e+06,-1.535618414155844040e+07,2.176230130524931103e+07
-1.561365184487209655e+07,-1.833806486046892591e+06,2.120115745119673386e+07
9.524859730710472912e+06,-2.251128454885174707e+07,1.016377645081140287e+07
2.020933054698319733e+07,-5.337314237009872682e+06,1.605472097316018865e+07
2.631844378674202412e+07,3.797371208140829578e+06,-3.279862201746034436e+06
7.929906208622138016e+06,-1.685242996384609863e+07,-1.891976637971034274e+07
-1.815776849115187302e+07,-9.109040524467334151e+06,1.806955372448738292e+07
-1.732511511661737412e+07,-9.704067989767156541e+05,2.024667595018384978e+07
1.688893047570188716e+07,-2.043876181202510744e+07,-9.538998327212831937e+05
1.787718023074610159e+07,6.363592495581827126e+06,1.848713522364156693e+07
1.963732866302433982e+07,-1.609851346514852345e+07,7.035397899736794643e+06
-7.298560553076407872e+06,-2.520064832436264679e+07,1.785890414680335671e+06
1.169808878181250021e+07,1.143883219284840114e+07,2.070113823279363662e+07
-2.211802821642027050e+07,-1.388093538304440118e+07,5.507397184671798721e+06
-1.304320018512864411e+07,-9.430352393570384011e+06,2.105896018627264351e+07
1.164823099314487167e+07,-2.047238551517032087e+07,-1.188427058816482127e+07
-8.786228902275012806e+05,-2.431283958120356500e+07,-1.033175494491925463e+07
-2.123200994616027176e+07,-1.626843836865964346e+07,-1.419525745962773915e+06
-1.097461629392336309e+07,-1.797934478658336401e+07,1.648363309954335727e+07
1.501835937776708417e+07,-1.015844763973094523e+07,-1.941074651734783128e+07
2.185399249734864756e+07,1.547243946375858784e+07,1.348145412839147029e+05
1.538282848487422056e+07,-1.940478331934023183e+06,2.127049337868353724e+07
3.851828343634689227e+06,-2.611011945445490256e+07,8.988981448715748265e+05
2.575233262082055584e+07,-3.789199058326584287e+06,5.375210041457592510e+06
1.041107177165227011e+06,-1.753265092734882981e+07,1.969516308445766196e+07
1.788518519460892305e+07,-1.568059874657793343e+07,1.175309186406434141e+07
-1.248987651899771765e+07,-2.285100978509187326e+07,5.429423318471474573e+06
-9.286230701564043760e+06,-2.472688642607638240e+07,-3.507902979983266909e+06
1.523035960000819154e+07,4.526705066170725040e+06,2.124199635652998090e+07
-1.693142567307051644e+07,-1.363613629618276469e+07,-1.576152882867176272e+07
-1.249021488125859760e+07,-2.286274958532724530e+07,5.379984819625399075e+06
-7.880239757817557082e+06,-1.367515016412190720e+07,2.136291164979809150e+07
-1.651472412110859156e+07,-2.712873642381961457e+06,2.057051627673885971e+07
1.461108760399715044e+07,-3.572098061307356693e+06,-2.178513660108156130e+07
1.940644171947730705e+06,-2.333008767473648489e+07,1.185072780731673725e+07
-9.278014808579545468e+06,-2.472255111478012055e+07,-3.556916875547214877e+06
1.621616490774049610e+07,1.596708350490734912e+07,1.364866741706790589e+07
8.102560409872139804e+06,-1.640535517686083354e+07,1.909981542127809301e+07
1.047335321814697236e+07,-2.248549232102368772e+07,-9.146243225637650117e+06
1.520113625713718683e+07,4.558587731480781920e+06,2.125598746956583485e+07
1.787613005828350410e+07,-9.157151625708393753e+06,1.752083390321541578e+07
2.024313963278447092e+07,-1.370032469621459767e+07,-1.006053871926185861e+07
-9.343436927762283012e+05,-2.355801197661625966e+07,1.218083381945045665e+07
-7.589540530411822721e+06,-2.017101374500607327e+07,-1.568525435398810171e+07
1.182770580125435814e+07,-9.099946165762936696e+06,2.174702649772243947e+07
5.063543253524899483e+05,-1.735224750627417117e+07,-1.996790575753954053e+07
5.799473439155115746e+06,2.052931111786587164e+07,1.573594370694907755e+07
1.165971417178595439e+05,-2.558997527767929435e+07,7.005537087679943070e+06
-1.451938148440378904e+07,-1.010030524853529222e+07,2.031393182053689659e+07
6.100627718490656465e+06,-2.545221855438030511e+07,3.393215806580663659e+06
-8.594819734371013939e+06,-1.937018425320640206e+07,1.593918919562873431e+07
1.185978696917404234e+07,-9.068355308825971559e+06,2.174350506217789277e+07
1.684578517505516857e+07,7.903859544545125216e+06,1.896713488719141483e+07
1.959170019042702019e+07,-1.622803742355477065e+06,1.792235938903745264e+07
1.208134200792187266e+07,-1.946804106254448369e+07,1.293200891310764290e+07
2.571475986389818788e+07,-7.311424885039621964e+06,-2.173472218309991527e+06
2.497613012805694342e+07,-1.552125440103681758e+05,9.432968590409787372e+06
-1.060892009168157727e+07,-1.176602849728536792e+07,2.137121431739725173e+07
1.317939305247211643e+07,-2.208725744223538414e+07,-6.114128280704693869e+06
3.153128754860115238e+06,-2.205521706036783755e+07,-1.440639631460966729e+07
7.413742393141686916e+05,-2.020238030335690826e+07,1.732554182176679000e+07
9.713937140417840332e+06,-1.374219700378486700e+07,2.045850157690934464e+07
-6.418317194589398801e+06,-2.532387407616696507e+07,-4.786600403870711103e+06
-2.010592478004626930e+07,-1.272151917447960004e+07,1.184025869560702331e+07
1.176707966036679223e+06,1.859712213242725283e+07,1.888486779093137756e+07
1.697778009909052774e+07,-1.986382379360957071e+07,3.531279661385610234e+06
2.638023658457533270e+07,4.009944306510814931e+06,-1.233691161664023064e+06
1.497094831297984347e+07,-1.964049205953086261e+06,2.170106245176568627e+07
-1.013864546044698916e+07,-2.112621579065043479e+07,1.292420763435314596e+07
1.330322269588875771e+07,-1.651415599055435508e+07,1.550243795976425149e+07
2.269039189290665463e+07,-1.259566227311563119e+07,-5.445304126670509577e+06
1.388593985455871932e+07,-7.670103166054071859e+06,-2.130286577542985603e+07
6.398843927437437698e+06,-2.529219559603838623e+07,-2.881443188273113687e+06
2.061211193038614467e+07,1.423217008153133094e+06,1.684686935435089469e+07
2.940609220162208192e+06,-1.642431955209621787e+07,-2.072040065038071200e+07
-2.123967111434826255e+07,-1.057109524026491120e+07,1.194896998798040859e+07
-3.395491573507762514e+06,-1.495777208124900982e+07,2.167615859854157269e+07
2.376508309644010663e+07,2.098131208908658475e+06,-1.239060556415585428e+07
-1.665035618428500369e+07,-2.038574246254151314e+07,3.764863377871022094e+06
1.528922348439414427e+07,-8.367954391910727136e+06,2.060712458638484776e+07
2.461780912507648766e+07,-8.790358555108509958e+06,4.245000507839605212e+06
2.272944752283176780e+07,1.119383620264191553e+07,8.389992125702183694e+06
-9.506194339387658983e+06,-1.276879872127814963e+07,2.178257076154426113e+07
-2.168274396742164157e+06,-2.475219324743657187e+07,9.111169587951356545e+06
1.572318572495760024e+07,2.148992790494819172e+06,2.109555842786897719e+07
-1.381351628001402132e+07,-2.204426795046315342e+07,-4.540381686114476994e+06
1.994217791678676009e+07,-7.424058721035851166e+06,1.573216878680965677e+07
-6.092983506324538961e+06,-2.535631295400497317e+07,4.935800388537829742e+06
1.018623887034753710e+07,-1.350546932985376194e+07,-1.999405982294208556e+07
2.576219561717317253e+07,6.155649455663453788e+06,-3.578393336592811160e+06
-2.086425279016935825e+07,-1.336157286911812238e+07,-9.893801421690916643e+06
1.065339212312234752e+07,-2.228310452752523124e+07,9.712592595688408241e+06
5.283076982876249589e+06,-1.409538900481253304e+07,2.230970398868307844e+07
-4.908098420955170877e+06,-1.565881506916298345e+07,2.062911724806283787e+07
1.825400336916888133e+07,9.351284982849396765e+06,1.784437794035612792e+07
1.716860432199992239e+07,1.227766229530213401e+06,2.036904358178722486e+07
-1.798057507260733843e+07,-6.634571421343471855e+06,1.829786066698721051e+07
6.008975962756779045e+06,-2.119852499168515205e+07,1.551525160949084535e+07
1.398744077492423356e+06,-2.331883239005834609e+07,-1.234735321124156006e+07
1.204194275472824648e+07,-2.323574188073704019e+07,4.409570108745105565e+06
2.530585054900427908e+07,-6.519989941592006013e+06,4.765017103602114134e+06
-1.534177327480706945e+07,1.642523064978469163e+06,2.132739376163318381e+07
2.217040618352277204e+07,1.395173979660370946e+07,5.126829444669639692e+06
-8.444138362583709881e+06,-1.968768106548524648e+07,1.631644681108042039e+07
1.297859018366679177e+07,9.761977096064522862e+06,2.094926583546798676e+07
2.203552367828787491e+07,3.165678730169354938e+06,1.454127071281323582e+07
2.879839423249270767e+06,-1.581878342001181655e+07,2.118537536870211735e+07
-1.160414640860012919e+07,-1.179137853182270192e+07,2.055934522045333683e+07
1.272579175508839637e+07,-1.995121026846160367e+07,-1.203146118262489699e+07
2.077241694660016522e+07,-1.353019693989835307e+07,9.962689871688796207e+06
1.409621141703639925e+07,-1.509084714788796380e+07,1.634175207486153953e+07
-6.366863084818741307e+06,-2.428186807639312372e+07,-9.076498018301593140e+06
1.093766812121596560e+07,1.821850077510291338e+07,1.624342837983218394e+07
-2.183409012318373099e+07,-1.550536003082185797e+07,-2.420088039945326163e+05
1.014660969642070308e+07,-2.384180554295995459e+07,-5.721481185914709233e+06
1.227570909467417747e+07,-1.006652365745571256e+07,-2.124391646493175253e+07
1.958814421449896693e+07,-7.785568821671601385e+06,1.625290269631820917e+07
1.635123892515196651e+07,2.933653185549328104e+06,2.067013753108156472e+07
-3.002888778448112309e+06,-2.352419882926683128e+07,1.218754174246303365e+07
8.459270489651126787e+06,-1.424665050676565990e+07,2.142477398719774187e+07
1.248769143893894926e+07,2.295355048171684146e+07,4.993055554622344673e+06
7.658755773029124364e+06,1.391777852543294057e+07,2.128595371558996290e+07
-4.714039951652906835e+06,-2.483053058039128780e+07,7.708202379404288717e+06
1.962008394372927025e+07,-7.778238627663448453e+06,1.621782033154110983e+07
-1.010208864801491238e+07,-2.431215966867746040e+07,3.781602903615411837e+06
1.025711822411737591e+07,-2.127023778096366674e+07,-1.215055026995275356e+07
2.079367925604731962e+07,-1.073384293097053468e+07,-1.213993137634297833e+07
2.057772071102039516e+07,-1.606935933192882128e+07,-4.755486902710274793e+06
-2.986957788541325368e+06,-2.350471440007771924e+07,1.222844476830038242e+07
-1.626764095918758772e+07,-1.618034734182297066e+07,1.334205196633012034e+07
1.211352803024470434e+07,-9.779967358068339527e+06,-2.100260182310329378e+07
-1.497463650668383390e+07,-4.808425188042629510e+06,2.136058168877295777e+07
2.537600067538983002e+07,-6.208742326124306768e+06,-4.912367382701999508e+06
1.427805536684106663e+07,1.019835975501925498e+07,2.043262305980377272e+07
9.726807118252463639e+06,-1.238329631707280502e+07,2.132753105763559416e+07
2.141894814782646298e+07,-1.480325646237973683e+07,6.045732911741148680e+06
