-7.462742360483371158e+02,-8.694336576765520022e+02,-2.918236737505638757e+03
1.125786716143086323e+03,6.065701494454347085e+02,2.799188139201845388e+03
-7.623477388779391504e+02,5.932860981477642781e+02,-2.960646850373700545e+03
-1.594412799084360131e+03,-1.464457222640751752e+03,-1.978829309124022984e+03
2.593275842553896837e+03,-9.428078497796785769e+02,-1.347459765379940961e+02
6.546157261179550915e+02,6.285891220492437981e+01,3.126850670402692685e+03
9.139569164743300007e+02,1.297698113068763860e+03,-2.631677957701835112e+03
1.685729580690747298e+03,1.368065618577081295e+03,-1.926662436740706653e+03
2.636753958083284033e+02,2.808766497199635381e+01,-3.197073073496919733e+03
-1.167883530017408020e+03,9.992938810847124387e+02,-2.630502982251167396e+03
2.235740104259078635e+03,-7.347801710939802433e+02,-1.699775279536060452e+03
-1.710961148920523556e+01,2.378989361419178749e+03,1.641086335871772235e+03
-7.426267842318543444e+02,-8.649194096431521075e+02,-2.921181800279061463e+03
1.976535833432616073e+03,1.820121624110677203e+03,-8.873038179396415899e+02
1.130662715326896205e+03,6.090709218937502101e+02,2.795806852870709008e+03
1.472715459498027485e+03,-6.874493192759434805e+02,-2.598458220138827528e+03
-1.312001650241981679e+03,1.628444702148300621e+03,2.181435647765559679e+03
1.606541445768426001e+03,1.120160806396551010e+02,-2.577882872043431234e+03
2.702004052313226566e+03,4.349840555312922561e+02,1.515562766469104474e+02
-8.865848409117347728e+02,-2.594309416272434646e+03,-8.333707223068630583e+02
1.001714609947287272e+03,-8.347444598570729113e+02,-2.846264611912126384e+03
-1.313518992231131733e+03,1.632916494525768030e+03,2.175848779573497723e+03
-3.872875567803049535e+02,3.259422116680295858e+02,-3.044062824961291881e+03
9.114429058136760204e+02,2.224383592462710567e+03,-1.607459072848331289e+03
-7.797214959293997936e+02,-1.994380708917487937e+03,-1.813410826587278734e+03
1.313615806116105205e+03,-2.182278893462348606e+03,1.049039136992853400e+03
1.418425239824054813e+02,2.623573973305262257e+02,-3.185210626938674523e+03
8.392326043574398682e+02,2.248471961868646304e+03,-1.525028900865090236e+03
-3.683014767646232031e+02,9.078472565106669663e+02,3.020657446897384943e+03
3.978948682506967884e+02,1.177204850873940671e+02,3.184146480258675638e+03
-7.067676226405802709e+02,2.585413737838976431e+03,-1.003816150172962011e+03
-4.416459321394584094e+02,-6.017946244801422608e+02,-3.104006730634937867e+03
5.102476290550096678e+02,-2.641476862414456264e+03,-8.521775089637609426e+02
-1.888060872682879676e+01,1.553628900166606854e+03,-2.694988582491472698e+03
5.610425219433050188e+02,-1.186011628657751771e+03,2.853824251814515719e+03
3.608119850281867116e+02,-5.484911342643524534e+01,-3.129250718246937595e+03
3.506806614124645307e+02,-2.039211429792620265e+03,-1.993522373558536856e+03
-2.203676736806993404e+02,2.454146480743718712e+03,-1.461785210973687299e+03
-1.537223740590166585e+02,2.952593445460194062e+02,-3.091018705922136633e+03
-3.906159074864774539e+02,2.739795337511348407e+03,5.519576507950274618e+02
3.479671959101288508e+02,1.656266347844141080e+02,3.148073300278726038e+03
-6.031101779309708490e+02,3.837278109223336173e+02,3.124922565229793690e+03
2.010717771232322320e+03,1.552252565666402916e+03,1.315688762140930066e+03
1.476394421150196195e+03,-2.873256625522511740e+02,-2.672710741933567988e+03
-2.180341652558523435e+01,-7.367202207383982113e+02,-3.089079778390635965e+03
5.119642907164947587e+02,2.684893902029697301e+02,-3.063839417401753053e+03
-1.826816657146005127e+03,1.991118386403461500e+03,8.780720757002885648e+02
1.924469564200954210e+03,2.245439691125740467e+02,-2.267435667737672247e+03
-2.034673900106885469e+01,-7.308717528939243948e+02,-3.090911339320294246e+03
1.835765849156291324e+03,-1.996716305082968347e+03,-6.071010170811615581e+02
1.560780583435185463e+03,-2.115794393883537850e+03,9.688600987028225973e+02
9.800673722728887469e+02,2.612231302718406823e+03,2.014272005842614419e+02
6.466622820994064114e+02,1.437923277980346029e+03,2.714372298670892178e+03
5.149365289778509123e+02,2.735241901030761369e+02,-3.062648095463177924e+03
4.289285358237535775e+02,1.726670133810437619e+03,-2.455592225213904385e+03
1.119557767810285441e+03,2.189269395315586735e+03,1.428077079953707198e+03
9.118611656888879224e+02,-7.332119753063927874e+02,2.938739994746514640e+03
-1.826069823466837079e+03,1.994215232474613458e+03,8.708121733212739173e+02
2.156874485759959953e+03,5.703681391600819097e+02,-1.847127387463116520e+03
-6.043126111654321448e+02,1.184460433385246915e+03,-2.813897929770975225e+03
7.290646010400390651e+02,-1.386293069918562196e+03,-2.632729972355661175e+03
1.626373712349322204e+03,1.122631925802263595e+03,-2.232249164842244681e+03
2.004161234327538068e+03,1.975439232962700089e+03,-2.165140704245482368e+02
2.212279472840882590e+03,1.333421547504668524e+03,-1.072714034326193314e+03
-6.198745306013993286e+02,1.912766750025860574e+03,-2.264724179582125544e+03
4.433843558115158885e+02,-8.190133784331012521e+02,-3.008365322903779997e+03
2.308431917626133327e+03,-9.365665437856648623e+02,1.156179825225219929e+03
2.193640877002585228e+02,4.727879418839852974e+02,3.170142671687006896e+03
5.054077668048439591e+02,-1.985363819213235274e+03,-2.134428110845948595e+03
2.005659760771238780e+03,1.973144495937741794e+03,-2.240722282033783870e+02
-2.228979795706604818e+03,9.158661784113082831e+02,1.589733888692847358e+03
1.724029623264786096e+03,1.507750922207457052e+03,-1.715389234235916774e+03
-5.573438852848563840e+01,1.696463618432262820e+03,2.605776644969610061e+03
-1.634711485706491203e+02,3.282955147413365466e+02,-3.118143275410091064e+03
1.131272496334690913e+03,4.875748597342881112e+02,-2.866467413042179032e+03
1.798506277058797650e+03,-2.026443264127789689e+03,-2.472569431969845652e+02
6.493744534588444139e+02,-4.308743901248777775e+02,3.123964106729498781e+03
7.959428594980670368e+02,1.665802400717689352e+03,-2.380394283917184566e+03
1.536995720977831752e+03,-1.521700059861275349e+03,-1.928781660739589825e+03
1.064558677572271563e+03,2.382189264711537362e+03,1.123683039880829938e+03
