2.700000000000000000e+01,-2.262801747691163421e+07,-1.107712397248112410e+07,8.795509866497740149e+06
3.200000000000000000e+01,-1.381478979083326459e+07,-2.050165498714143783e+07,1.005340289215997607e+07
5.000000000000000000e+00,2.519278701651411504e+07,-4.639838823210798204e+06,-7.530902197639090940e+06
8.000000000000000000e+00,-2.041516122872142121e+07,-1.241431037256324664e+06,1.709531100261174142e+07
1.000000000000000000e+01,-4.341536721390051767e+06,-1.445021821677196212e+07,2.196784193396121264e+07
1.200000000000000000e+01,2.383928931974537298e+07,-1.049837176090856083e+07,-5.051411555137524381e+06
1.300000000000000000e+01,2.112870631654858589e+07,1.041321745789739490e+07,1.227450989013304375e+07
1.500000000000000000e+01,2.064439545366863906e+07,-1.286261236139798537e+06,1.648030188139981404e+07
1.800000000000000000e+01,4.939095871978399344e+06,-2.605572187998670712e+07,1.663416723268331552e+05
2.000000000000000000e+01,2.347117879311867803e+07,-3.049558201832348481e+06,-1.172768200917990692e+07
2.300000000000000000e+01,8.379188290117246099e+06,-1.711588901615523919e+07,1.845654574386889488e+07
2.400000000000000000e+01,1.463035439250092022e+07,-1.223166422782675363e+07,1.807630379273659736e+07
2.700000000000000000e+01,-2.263992737526757270e+07,-1.109100028044799715e+07,8.748790523795390502e+06
2.900000000000000000e+01,4.574874081965777092e+06,-1.526199712418234535e+07,-2.129014402199888602e+07
3.200000000000000000e+01,-1.379673913321110979e+07,-2.049192941453419626e+07,1.009816161239193194e+07
2.300000000000000000e+01,1.337750814969412610e+07,-1.910177429618287832e+07,1.264013130727598257e+07
1.200000000000000000e+01,2.023033478294158727e+07,-5.363403358582486399e+06,1.601986523388886452e+07
2.700000000000000000e+01,-1.996452271133468673e+07,-1.232056782527506724e+07,-1.298023588505789638e+07
3.200000000000000000e+01,1.121811310275833355e+06,-1.535618414155843668e+07,2.176230130524931476e+07
1.000000000000000000e+00,-1.561365184487210214e+07,-1.833806486046893522e+06,2.120115745119674131e+07
1.000000000000000000e+01,9.524859730710472912e+06,-2.251128454885174707e+07,1.016377645081140287e+07
1.200000000000000000e+01,2.020933054698319733e+07,-5.337314237009872682e+06,1.605472097316018865e+07
1.500000000000000000e+01,2.631844378674202412e+07,3.797371208140828647e+06,-3.279862201746034436e+06
1.800000000000000000e+01,7.929906208622134291e+06,-1.685242996384609118e+07,-1.891976637971033528e+07
2.100000000000000000e+01,-1.815776849115187302e+07,-9.109040524467334151e+06,1.806955372448738292e+07
2.200000000000000000e+01,-1.732511511661737412e+07,-9.704067989767156541e+05,2.024667595018384978e+07
2.300000000000000000e+01,1.688893047570189461e+07,-2.043876181202511117e+07,-9.538998327212835429e+05
2.400000000000000000e+01,1.787718023074610531e+07,6.363592495581838302e+06,1.848713522364155948e+07
2.500000000000000000e+01,1.963732866302432865e+07,-1.609851346514851972e+07,7.035397899736791849e+06
3.100000000000000000e+01,-7.298560553076406941e+06,-2.520064832436264679e+07,1.785890414680337068e+06
1.200000000000000000e+01,1.169808878181249462e+07,1.143883219284840673e+07,2.070113823279363662e+07
1.000000000000000000e+00,-2.211802821642027050e+07,-1.388093538304440863e+07,5.507397184671789408e+06
3.000000000000000000e+00,-1.304320018512864411e+07,-9.430352393570384011e+06,2.105896018627264351e+07
1.000000000000000000e+01,1.164823099314486980e+07,-2.047238551517032087e+07,-1.188427058816482313e+07
1.600000000000000000e+01,-8.786228902275003493e+05,-2.431283958120357618e+07,-1.033175494491925836e+07
2.100000000000000000e+01,-2.123200994616027176e+07,-1.626843836865964346e+07,-1.419525745962773915e+06
2.200000000000000000e+01,-1.097461629392336309e+07,-1.797934478658336401e+07,1.648363309954335727e+07
2.300000000000000000e+01,1.501835937776708417e+07,-1.015844763973094523e+07,-1.941074651734783128e+07
2.400000000000000000e+01,2.185399249734864756e+07,1.547243946375858784e+07,1.348145412839147029e+05
2.500000000000000000e+01,1.538282848487421684e+07,-1.940478331934024114e+06,2.127049337868353724e+07
2.600000000000000000e+01,3.851828343634689227e+06,-2.611011945445490256e+07,8.988981448715748265e+05
2.900000000000000000e+01,2.575233262082055584e+07,-3.789199058326584287e+06,5.375210041457592510e+06
3.100000000000000000e+01,1.041107177165227011e+06,-1.753265092734882981e+07,1.969516308445766568e+07
3.200000000000000000e+01,1.788518519460892305e+07,-1.568059874657793343e+07,1.175309186406434141e+07
3.000000000000000000e+00,-1.248987651899771765e+07,-2.285100978509187326e+07,5.429423318471474573e+06
