-7.456188390179239605e+02,-8.930233130188664745e+02,-2.945676244009761831e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.150977049172718125e+03,6.027306886496228344e+02,2.826067107192629464e+03,0.000000000000000000e+00,0.000000000000000000e+00
-7.667989194961169233e+02,6.185813256223103735e+02,-2.991421530133286979e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.605377205456845786e+03,-1.486027079386350124e+03,-1.993340634257003785e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.618079084320993388e+03,-9.513785962469505648e+02,-1.356002319922785091e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.516822807105904758e+02,5.917390805166013479e+01,3.120449099168665271e+03,0.000000000000000000e+00,0.000000000000000000e+00
9.139709285581998301e+02,1.297967226407378803e+03,-2.631927277098921422e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.670744590131638688e+03,1.343767648478324190e+03,-1.910214540307091283e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.571098595042984698e+02,2.690773175788446991e+01,-3.187372253347301466e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.158902552139116324e+03,9.736345281520148092e+02,-2.605653461088330914e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.227652193154166071e+03,-7.344923775087014519e+02,-1.695831518594702857e+03,0.000000000000000000e+00,0.000000000000000000e+00
-3.577029126356953270e+01,2.305387295447701035e+03,1.606144091057690957e+03,0.000000000000000000e+00,0.000000000000000000e+00
-7.419247703089087054e+02,-8.885710127514760188e+02,-2.948760661092637292e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.984080745750997721e+03,1.825381994499678058e+03,-8.894645348807702021e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.155911274444433275e+03,6.052652564719028305e+02,2.822672843290279161e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.465221846352658304e+03,-6.882025486812972304e+02,-2.591664117997064295e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.297911259102371105e+03,1.580862959752372717e+03,2.147914859060128038e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.654105615091314121e+03,8.649910380946228372e+01,-2.626825271180199707e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.730345463734033729e+03,4.388122456885797646e+02,1.527196954011473338e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.772095059823334395e+02,-2.547733616428860842e+03,-8.227872750509950492e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.841498744612517839e+02,-8.337768355822429385e+02,-2.827412066511303692e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.299362061723573333e+03,1.585243059360761436e+03,2.142381345960756335e+03,0.000000000000000000e+00,0.000000000000000000e+00
-3.991968669158716807e+02,3.653952987064898252e+02,-3.097534562091139833e+03,0.000000000000000000e+00,0.000000000000000000e+00
9.096638285005320768e+02,2.222053807665706699e+03,-1.606125409403532331e+03,0.000000000000000000e+00,0.000000000000000000e+00
-7.853272863298871016e+02,-2.153192628658383910e+03,-1.899850360101907199e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.324452794139556545e+03,-2.209219367489070464e+03,1.057170855466995818e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.382246433484093302e+02,2.590432100073185211e+02,-3.178148759589379097e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.373362261556251269e+02,2.230328053601896499e+03,-1.517147988372068539e+03,0.000000000000000000e+00,0.000000000000000000e+00
-3.811223240320971399e+02,8.709358280962489971e+02,2.972843928340170351e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.539677281859546270e+02,1.259144851031317245e+02,3.121559269334961755e+03,0.000000000000000000e+00,0.000000000000000000e+00
-6.865848282900332151e+02,2.540409201283188395e+03,-9.905665150604634164e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.360963054479257153e+02,-6.228694872151223763e+02,-3.133693125541329209e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.053927624994778398e+02,-2.626922926146414284e+03,-8.487053490878158755e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.856414020367915896e+01,1.521540665171859928e+03,-2.659003767177451209e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.383599030096436309e+02,-1.173746741241397558e+03,2.826208952391524235e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.867241100801934977e+02,-8.242629324425649884e+01,-3.182543671178009845e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.739467040995969001e+02,-2.078971090336362067e+03,-2.021424526042466141e+03,0.000000000000000000e+00,0.000000000000000000e+00
-2.203068224986286623e+02,2.454561650205624119e+03,-1.461955979912301473e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.747992071359101374e+02,3.260116030111311716e+02,-3.141501547904601921e+03,0.000000000000000000e+00,0.000000000000000000e+00
-3.861594341758990367e+02,2.670894466974075840e+03,5.422253005023096648e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.223146192953577724e+02,1.605644354732239094e+02,3.112219033873812805e+03,0.000000000000000000e+00,0.000000000000000000e+00
-6.035663487060448915e+02,3.869064781575012262e+02,3.129316471908240601e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.968711678003851375e+03,1.531429627266095849e+03,1.299043091524663623e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.470587283264332655e+03,-2.895703088314623983e+02,-2.666808175401574317e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.659006270068569222e+01,-7.419246520462114631e+02,-3.098865860215026260e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.264700746142683556e+02,2.658772725353757096e+02,-3.083074088751044201e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.821530553728434370e+03,1.983515331197761043e+03,8.759137242578132145e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.989008926933593102e+03,2.022186594979269501e+02,-2.317532328387001144e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.510100640235749836e+01,-7.360826333240609074e+02,-3.100750154132438183e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.835847540678652194e+03,-1.996790548212763042e+03,-6.071186258227738790e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.555198538192449632e+03,-2.105254203888678603e+03,9.657791387621413151e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.719622218332985994e+02,2.588188667603355498e+03,2.000488994554968087e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.901074022353190003e+02,1.399910321393063896e+03,2.648961977677724917e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.293913632112569303e+02,2.709593951566728265e+02,-3.081785986362631775e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.302096051492826518e+02,1.721650392218181196e+03,-2.451321700798521761e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.100460086723997620e+03,2.166326564389973555e+03,1.416352329677892385e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.881845678509962454e+02,-7.334177049306106255e+02,2.911591390417006551e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.820764574627446564e+03,1.986587854710734064e+03,8.686654493380292479e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.176867614537788540e+03,5.836670538285122802e+02,-1.860320407907143817e+03,0.000000000000000000e+00,0.000000000000000000e+00
-6.081089191302417021e+02,1.158967514181817933e+03,-2.786914184816185752e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.247133805381610046e+02,-1.383705485693440778e+03,-2.628050957040307367e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.648773525279718797e+03,1.126748797711964926e+03,-2.248389052759753667e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.967010867376759052e+03,1.935893379001577841e+03,-2.132741162512602102e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.185448461004563796e+03,1.322861937645865282e+03,-1.064367359309037511e+03,0.000000000000000000e+00,0.000000000000000000e+00
-6.117332072399696017e+02,1.903785338858697287e+03,-2.256013426178338705e+03,0.000000000000000000e+00,0.000000000000000000e+00
