-7.456190608007336778e+02,-8.930230464411808953e+02,-2.945676478855865753e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.150977086795531022e+03,6.027306428033648444e+02,2.826067065398530758e+03,0.000000000000000000e+00,0.000000000000000000e+00
-7.667989011517981908e+02,6.185813701527250714e+02,-2.991421496202350227e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.605377372017106154e+03,-1.486026871414232119e+03,-1.993340818060125002e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.618079203578095075e+03,-9.513782759559525175e+02,-1.355999977392318954e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.516823738291503787e+02,5.917422875227696011e+01,3.120448872112524896e+03,0.000000000000000000e+00,0.000000000000000000e+00
9.139713063732590399e+02,1.297966877398280985e+03,-2.631927631364455465e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.670745291843560153e+03,1.343766568096763649e+03,-1.910215503643287320e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.571098608742131546e+02,2.690773202368957229e+01,-3.187372252387808203e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.158902471889219896e+03,9.736346749415805562e+02,-2.605653338650125079e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.227652149044683483e+03,-7.344924879281136327e+02,-1.695831600967903569e+03,0.000000000000000000e+00,0.000000000000000000e+00
-3.576995445545550467e+01,2.305387328961174262e+03,1.606143841134002287e+03,0.000000000000000000e+00,0.000000000000000000e+00
-7.419249898412699622e+02,-8.885707482516288565e+02,-2.948760893882395976e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.984080772695393989e+03,1.825381966501623538e+03,-8.894645090202855044e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.155911311262142590e+03,6.052652114998168145e+02,2.822672802332280753e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.465221841832445079e+03,-6.882025556577116276e+02,-2.591664123755920627e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.297911315648453865e+03,1.580862905544976456e+03,2.147914912319630730e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.654105586985820992e+03,8.649926868983000361e+01,-2.626825384452948583e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.730345406106548580e+03,4.388125980684687875e+02,1.527199470224052504e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.772099630131044705e+02,-2.547733452302483329e+03,-8.227875974363809064e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.841501997324442073e+02,-8.337765675213128134e+02,-2.827411777619334771e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.299362116215516380e+03,1.585243007244429236e+03,2.142381397228196874e+03,0.000000000000000000e+00,0.000000000000000000e+00
-3.991968789396999000e+02,3.653955345802732495e+02,-3.097534385482541438e+03,0.000000000000000000e+00,0.000000000000000000e+00
9.096640958597606641e+02,2.222053715059283604e+03,-1.606125214856898310e+03,0.000000000000000000e+00,0.000000000000000000e+00
-7.853267576964692580e+02,-2.153192870633511575e+03,-1.899849950869776194e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.324452207092348090e+03,-2.209219762020615690e+03,1.057170334220121276e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.382246362665183028e+02,2.590432044465441095e+02,-3.178148765827163970e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.373372546844714179e+02,2.230327586970690390e+03,-1.517148822343613119e+03,0.000000000000000000e+00,0.000000000000000000e+00
-3.811225644261695606e+02,8.709356299605334470e+02,2.972844145955001295e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.539677252404680416e+02,1.259144861120721686e+02,3.121559271534503750e+03,0.000000000000000000e+00,0.000000000000000000e+00
-6.865842426727195971e+02,2.540409344095126471e+03,-9.905669249029093635e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.360964892135298214e+02,-6.228692694543244670e+02,-3.133693314706776619e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.053923864058840536e+02,-2.626922989565825446e+03,-8.487056104269980779e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.856429529079379392e+01,1.521540639477391323e+03,-2.659003874921839724e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.383607093231780709e+02,-1.173746529543816905e+03,2.826208385651907065e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.867239628771147295e+02,-8.242608549028140885e+01,-3.182543850403717897e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.739466801289723890e+02,-2.078971091936096855e+03,-2.021424543746729796e+03,0.000000000000000000e+00,0.000000000000000000e+00
-2.203068301415060546e+02,2.454561649124126689e+03,-1.461955985259707631e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.747992035202161958e+02,3.260115979442060734e+02,-3.141501552500958041e+03,0.000000000000000000e+00,0.000000000000000000e+00
-3.861589570223352439e+02,2.670894546054762031e+03,5.422249626391042057e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.223146076312689843e+02,1.605644340467558777e+02,3.112219042420739697e+03,0.000000000000000000e+00,0.000000000000000000e+00
-6.035663306521255436e+02,3.869065400182690837e+02,3.129316429021028853e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.968712082595589436e+03,1.531429161939654932e+03,1.299042655903522245e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.470587401872880037e+03,-2.895699976485806246e+02,-2.666807940723065258e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.659013424659563896e+01,-7.419246253718720254e+02,-3.098865912534392919e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.264698889182078574e+02,2.658773639107757845e+02,-3.083074241267429898e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.821530491545728864e+03,1.983515390644846093e+03,8.759136670049841769e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.989008970594985840e+03,2.022184137694016215e+02,-2.317532162696345949e+03,0.000000000000000000e+00,0.000000000000000000e+00
-1.510107812256524085e+01,-7.360826064893756211e+02,-3.100750206602124308e+03,0.000000000000000000e+00,0.000000000000000000e+00
